Global.North.South	AI.Improve.Healthcare
10954	Global North	Little
10955	Global North	Much
10956	Global North	Very much
10957	Global North	Medium
10958	Global North	Medium
10959	Global North	Very much
10960	Global North	Medium
10961	Global North	Much
10962	Global North	Medium
10963	Global North	Medium
10964	Global North	Medium
10965	Global North	Medium
10966	Global North	Little
10967	Global North	Much
10968	Global North	Medium
10969	Global North	Medium
10970	Global North	Medium
10971	Global North	Much
10972	Global North	Very much
10973	Global North	Much
10974	Global North	Much
10975	Global North	Much
10976	Global North	Much
10977	Global North	Medium
10978	Global North	Little
10979	Global North	Very much
10980	Global North	Much
10981	Global North	Very much
10982	Global North	Very much
10983	Global North	Very much
10984	Global North	Very much
10985	Global North	Much
10986	Global North	Medium
10987	Global North	Very much
10988	Global North	Very much
10989	Global North	Medium
10990	Global North	Much
10991	Global North	Very much
10992	Global North	Medium
10993	Global North	Much
10994	Global North	Much
10995	Global North	Very much
10996	Global North	Medium
10997	Global North	Medium
10998	Global North	Very little
10999	Global North	Very little
11000	Global North	Much
11001	Global North	Medium
11002	Global North	Very much
11003	Global North	Very much
11004	Global North	Much
11005	Global North	Very much
11006	Global North	Medium
11007	Global North	Very much
11008	Global North	Much
11009	Global North	Medium
11010	Global North	Much
11011	Global North	Little
11012	Global North	Medium
11013	Global North	Much
11014	Global North	Medium
11015	Global North	Much
11016	Global North	Much
11017	Global North	Medium
11018	Global North	Much
11019	Global North	Medium
11020	Global North	Much
11021	Global North	Very much
11022	Global North	Much
11023	Global North	Much
11024	Global North	Medium
11025	Global North	Medium
11026	Global North	Much
11027	Global North	Very much
11028	Global North	Little
11029	Global North	Much
11030	Global North	Very much
11031	Global North	Little
11032	Global North	Medium
11033	Global North	Much
11034	Global North	Medium
11035	Global North	Much
11036	Global North	Much
11037	Global North	Very much
11038	Global North	Very much
11039	Global North	Medium
11040	Global North	Medium
11041	Global North	Much
11042	Global North	Much
11043	Global North	Much
11044	Global North	Medium
11045	Global North	Much
11046	Global North	Medium
11047	Global North	Much
11048	Global North	Medium
11049	Global North	Much
11050	Global North	Much
11052	Global North	Medium
11053	Global North	Much
11054	Global North	Much
11055	Global North	Medium
11056	Global North	Medium
11057	Global North	Medium
11058	Global North	Much
11059	Global North	Little
11060	Global North	Much
11061	Global North	Medium
11062	Global North	Medium
11063	Global North	Much
11064	Global North	Medium
11065	Global North	Very much
11066	Global North	Medium
11067	Global North	Much
11068	Global North	Much
11069	Global North	Much
11070	Global North	Much
11071	Global North	Medium
11072	Global North	Much
11073	Global North	Medium
11074	Global North	Medium
11075	Global North	Medium
11076	Global North	Much
11077	Global North	Much
11078	Global North	Much
11079	Global North	Much
11080	Global North	Much
11081	Global North	Medium
11082	Global North	Much
11083	Global North	Medium
11084	Global North	Much
11085	Global North	Much
11087	Global North	Medium
11088	Global North	Much
11089	Global North	Medium
11090	Global North	Medium
11091	Global North	Much
11092	Global North	Medium
11093	Global North	Medium
11094	Global North	Much
11095	Global North	Medium
11096	Global North	Medium
11097	Global North	Medium
11098	Global North	Medium
11099	Global North	Much
11100	Global North	Much
11101	Global North	Much
11102	Global North	Medium
11103	Global North	Very little
11104	Global North	Much
11105	Global North	Medium
11106	Global North	Much
11107	Global North	Medium
11108	Global North	Much
11109	Global North	Much
11110	Global North	Much
11111	Global North	Much
11112	Global North	Much
11113	Global North	Medium
11114	Global North	Much
11115	Global North	Much
11116	Global North	Much
11118	Global North	Much
11119	Global North	Medium
11120	Global North	Much
11121	Global North	Very much
11122	Global North	Little
11123	Global North	Very much
11124	Global North	Medium
11125	Global North	Much
11126	Global North	Medium
11127	Global North	Much
11128	Global North	Much
11129	Global North	Little
11130	Global North	Much
11131	Global North	Little
11132	Global North	Much
11133	Global North	Medium
11134	Global North	Much
11135	Global North	Much
11136	Global North	Much
11137	Global North	Much
11138	Global North	Medium
11139	Global North	Medium
11140	Global North	Much
11141	Global North	Little
11142	Global North	Much
11143	Global North	Medium
11144	Global North	Much
11145	Global North	Very much
11146	Global North	Medium
11147	Global North	Medium
11148	Global North	Much
11149	Global North	Much
11150	Global North	Very much
11151	Global North	Much
11152	Global North	Very much
11153	Global North	Much
11154	Global North	Medium
11155	Global North	Medium
11156	Global North	Much
11157	Global North	Medium
11158	Global North	Little
11159	Global North	Medium
11160	Global North	Medium
11161	Global North	Very much
11162	Global North	Medium
11163	Global North	Much
11164	Global North	Medium
11165	Global North	Medium
11166	Global North	Much
11167	Global North	Medium
11168	Global North	Medium
11169	Global North	Much
11170	Global North	Much
11171	Global North	Medium
11172	Global North	Much
11173	Global North	Much
11174	Global North	Medium
11175	Global North	Medium
11176	Global North	Very much
11177	Global North	Medium
11178	Global North	Medium
11179	Global North	Very much
11180	Global North	Medium
11181	Global North	Medium
11182	Global North	Much
11183	Global North	Very much
11184	Global North	Much
11185	Global North	Medium
11186	Global North	Very much
11187	Global North	Medium
11188	Global North	Very much
11189	Global North	Medium
11190	Global North	Medium
11191	Global North	Much
11192	Global North	Much
11193	Global North	Very much
11194	Global North	Much
11195	Global North	Medium
11196	Global North	Much
11197	Global North	Medium
11198	Global North	Much
11199	Global North	Very much
11200	Global North	Much
11201	Global North	Much
11202	Global North	Very much
11203	Global North	Medium
11204	Global North	Very much
11205	Global North	Very much
11206	Global North	Medium
11207	Global North	Very little
11208	Global North	Medium
11209	Global North	Medium
11210	Global North	Medium
11211	Global North	Medium
11212	Global North	Very much
11213	Global North	Medium
11214	Global North	Medium
11215	Global North	Medium
11216	Global North	Very much
11217	Global North	Much
11218	Global North	Medium
11219	Global North	Much
11220	Global North	Medium
11221	Global North	Medium
11222	Global North	Little
11223	Global North	Much
11224	Global North	Medium
11225	Global North	Medium
11226	Global North	Much
11227	Global North	Medium
11228	Global North	Much
11229	Global North	Much
11230	Global North	Much
11231	Global North	Much
11232	Global North	Medium
11233	Global North	Medium
11234	Global North	Medium
11235	Global North	Little
11236	Global North	Little
11237	Global North	Much
11238	Global North	Medium
11239	Global North	Medium
11240	Global North	Little
11241	Global North	Very much
11242	Global North	Much
11243	Global North	Much
11244	Global North	Much
11245	Global North	Little
11246	Global North	Medium
11247	Global North	Much
11248	Global North	Very much
11249	Global North	Much
11250	Global North	Medium
11251	Global North	Little
11252	Global North	Medium
11253	Global North	Much
11254	Global North	Very little
11255	Global North	Very little
11256	Global North	Much
11257	Global North	Much
11258	Global North	Medium
11259	Global North	Much
11260	Global North	Medium
11261	Global North	Very much
11262	Global North	Medium
11263	Global North	Much
11264	Global North	Very much
11265	Global North	Much
11266	Global North	Medium
11267	Global North	Very much
11268	Global North	Very much
11269	Global North	Much
11270	Global North	Much
11271	Global North	Much
11272	Global North	Much
11273	Global North	Much
11274	Global North	Much
11275	Global North	Much
11276	Global North	Much
11277	Global North	Very much
11278	Global North	Much
11279	Global North	Very much
11280	Global North	Much
11281	Global North	Very much
11282	Global North	Much
11283	Global North	Very much
11284	Global North	Very much
11285	Global North	Medium
11286	Global North	Very much
11287	Global North	Medium
11288	Global North	Very much
11289	Global North	Medium
11290	Global North	Medium
11291	Global North	Very much
11292	Global North	Medium
11293	Global North	Medium
11294	Global North	Medium
11295	Global North	Medium
11296	Global North	Medium
11297	Global North	Medium
11298	Global North	Medium
11299	Global North	Medium
11300	Global North	Medium
11301	Global North	Very much
11302	Global North	Medium
11303	Global North	Medium
11304	Global North	Medium
11305	Global North	Medium
11306	Global North	Medium
11307	Global North	Medium
11308	Global North	Medium
11309	Global North	Very much
11310	Global North	Medium
11311	Global North	Medium
11312	Global North	Medium
11313	Global North	Very much
11314	Global North	Medium
11315	Global North	Medium
11316	Global North	Medium
11317	Global North	Medium
11318	Global North	Medium
11319	Global North	Medium
11320	Global North	Medium
11321	Global North	Medium
11322	Global North	Medium
11323	Global North	Very much
11324	Global North	Medium
11325	Global North	Medium
11326	Global North	Medium
11327	Global North	Medium
11328	Global North	Medium
11329	Global North	Very much
11330	Global North	Medium
11331	Global North	Medium
11332	Global North	Medium
11333	Global North	Medium
11334	Global North	Medium
11335	Global North	Medium
11336	Global North	Medium
11337	Global North	Medium
11338	Global North	Medium
11339	Global North	Medium
11340	Global North	Medium
11341	Global North	Medium
11342	Global North	Very much
11343	Global North	Medium
11344	Global North	Medium
11345	Global North	Medium
11346	Global North	Medium
11347	Global North	Medium
11348	Global North	Medium
11349	Global North	Medium
11350	Global North	Medium
11351	Global North	Medium
11352	Global North	Medium
11353	Global North	Medium
11354	Global North	Medium
11355	Global North	Medium
11356	Global North	Very much
11357	Global North	Very much
11358	Global North	Very much
11359	Global North	Medium
11360	Global North	Medium
11361	Global North	Medium
11362	Global North	Medium
11363	Global North	Medium
11364	Global North	Medium
11365	Global North	Medium
11366	Global North	Medium
11367	Global North	Medium
11368	Global North	Medium
11369	Global North	Medium
11370	Global North	Medium
11371	Global North	Medium
11372	Global North	Medium
11373	Global North	Medium
11374	Global North	Medium
11375	Global North	Medium
11376	Global North	Medium
11377	Global North	Medium
11378	Global North	Medium
11379	Global North	Medium
11380	Global North	Medium
11381	Global North	Medium
11382	Global North	Medium
11383	Global North	Medium
11384	Global North	Medium
11385	Global North	Medium
11386	Global North	Medium
11387	Global North	Medium
11388	Global South	Very little
11389	Global South	Very little
11390	Global South	Medium
11391	Global South	Medium
11392	Global South	Medium
11393	Global South	Medium
11394	Global South	Medium
11395	Global South	Very much
11396	Global South	Little
11397	Global South	Much
11398	Global South	Much
11399	Global South	Medium
11401	Global South	Medium
11402	Global South	Medium
11403	Global South	Very much
11404	Global South	Medium
11405	Global South	Very much
11406	Global South	Little
11407	Global South	Little
11408	Global South	Very little
11409	Global South	Much
11410	Global South	Very much
11411	Global South	Much
11412	Global South	Much
11413	Global South	Very much
11414	Global South	Medium
11415	Global South	Medium
11416	Global South	Very much
11417	Global South	Much
11418	Global South	Very much
11419	Global South	Much
11420	Global South	Medium
11421	Global South	Little
11422	Global South	Little
11423	Global South	Medium
11424	Global South	Much
11425	Global South	Much
11426	Global South	Medium
11427	Global South	Much
11428	Global South	Little
11429	Global South	Medium
11430	Global South	Medium
11431	Global South	Little
11432	Global South	Much
11433	Global South	Much
11434	Global South	Medium
11435	Global South	Medium
11436	Global South	Medium
11437	Global South	Medium
11438	Global South	Little
11439	Global South	Little
11440	Global South	Very much
11441	Global South	Little
11442	Global South	Medium
11443	Global South	Little
11444	Global South	Much
11445	Global South	Much
11446	Global South	Medium
11447	Global South	Medium
11448	Global South	Medium
11449	Global South	Little
11450	Global South	Medium
11451	Global South	Medium
11452	Global South	Medium
11453	Global South	Much
11454	Global South	Much
11455	Global South	Very little
11456	Global South	Medium
11457	Global South	Very much
11458	Global South	Much
11459	Global South	Very much
11460	Global South	Medium
11461	Global South	Little
11462	Global South	Very little
11463	Global South	Medium
11464	Global South	Much
11465	Global South	Little
11466	Global South	Medium
11467	Global South	Medium
11468	Global South	Very much
11469	Global South	Much
11470	Global South	Much
11471	Global South	Very little
11472	Global South	Medium
11473	Global South	Much
11475	Global South	Much
11476	Global South	Medium
11477	Global South	Little
11478	Global South	Much
11479	Global South	Medium
11480	Global South	Very little
11481	Global South	Medium
11482	Global South	Much
11483	Global South	Very little
11484	Global South	Medium
11485	Global South	Medium
11486	Global South	Medium
11487	Global South	Very little
11488	Global South	Little
11489	Global South	Little
11490	Global South	Medium
11491	Global South	Much
11492	Global South	Very little
11493	Global South	Very little
11494	Global South	Little
11495	Global South	Medium
11496	Global South	Little
11497	Global South	Very little
11498	Global South	Medium
11499	Global South	Very little
11500	Global South	Little
11501	Global South	Little
11502	Global South	Very little
11503	Global South	Little
11504	Global South	Little
11505	Global South	Medium
11506	Global South	Very little
11507	Global South	Little
11508	Global South	Very little
11509	Global South	Little
11510	Global South	Medium
11511	Global South	Very little
11512	Global South	Very little
11513	Global South	Very little
11514	Global South	Very little
11515	Global South	Little
11516	Global South	Little
11517	Global South	Little
11518	Global South	Very little
11519	Global South	Very little
11520	Global South	Very little
11521	Global South	Medium
11522	Global South	Medium
11523	Global South	Very little
11524	Global South	Very little
11525	Global South	Little
11526	Global South	Very little
11527	Global South	Little
11528	Global South	Medium
11529	Global South	Very little
11530	Global South	Very little
11531	Global South	Little
11532	Global South	Medium
11533	Global South	Very little
11534	Global South	Little
11535	Global South	Very little
11536	Global South	Little
11537	Global South	Very little
11538	Global South	Very little
11539	Global South	Very little
11540	Global South	Very little
11541	Global South	Little
11542	Global South	Little
11543	Global South	Little
11544	Global South	Very little
11545	Global South	Very little
11546	Global South	Very little
11547	Global South	Very little
11548	Global South	Medium
11549	Global South	Very little
11550	Global South	Very little
11551	Global South	Very little
11552	Global South	Little
11553	Global South	Little
11554	Global South	Very little
11555	Global South	Very little
11556	Global South	Very little
11557	Global South	Very little
11558	Global South	Very little
11559	Global South	Very little
11560	Global South	Very little
11561	Global South	Very little
11562	Global South	Very little
11563	Global South	Very little
11564	Global South	Little
11565	Global South	Very little
11566	Global South	Little
11567	Global South	Very little
11568	Global South	Little
11569	Global South	Very little
11570	Global South	Very little
11571	Global South	Very little
11572	Global South	Very little
11573	Global South	Very little
11574	Global South	Medium
11575	Global South	Medium
11576	Global South	Medium
11577	Global South	Much
11578	Global South	Much
11579	Global South	Much
11580	Global South	Very little
11581	Global South	Very little
11582	Global South	Very little
11584	Global North	Much
11585	Global North	Medium
11586	Global North	Medium
11587	Global North	Medium
11588	Global North	Much
11589	Global North	Much
11590	Global North	Much
11591	Global North	Much
11592	Global North	Much
11593	Global North	Little
11594	Global North	Much
11595	Global North	Medium
11596	Global North	Very much
11597	Global North	Very little
11598	Global North	Much
11599	Global North	Much
11600	Global North	Much
11601	Global North	Medium
11602	Global North	Much
11603	Global North	Medium
11604	Global North	Much
11605	Global North	Very much
11606	Global North	Little
11607	Global North	Little
11608	Global North	Much
11610	Global North	Much
11611	Global North	Medium
11612	Global North	Medium
11613	Global North	Medium
11614	Global North	Much
11615	Global North	Much
11616	Global North	Very much
11617	Global North	Medium
11618	Global North	Medium
11619	Global North	Much
11620	Global North	Much
11621	Global North	Much
11622	Global North	Medium
11623	Global North	Medium
11624	Global North	Much
11625	Global North	Much
11626	Global North	Medium
11627	Global North	Medium
11628	Global North	Medium
11629	Global North	Much
11630	Global North	Much
11631	Global North	Much
11632	Global North	Little
11633	Global North	Much
11634	Global North	Much
11635	Global North	Much
11636	Global North	Medium
11637	Global North	Much
11638	Global North	Little
11639	Global North	Much
11640	Global North	Much
11641	Global North	Very much
11642	Global North	Medium
11643	Global North	Much
11644	Global North	Much
11645	Global North	Much
11646	Global North	Little
11647	Global North	Little
11648	Global North	Much
11649	Global North	Very much
11650	Global North	Medium
11651	Global North	Very much
11652	Global North	Much
11653	Global North	Medium
11654	Global North	Much
11655	Global North	Much
11656	Global North	Medium
11657	Global North	Very much
11658	Global North	Much
11659	Global North	Much
11660	Global North	Medium
11661	Global North	Medium
11662	Global North	Much
11663	Global North	Little
11664	Global North	Medium
11665	Global North	Much
11666	Global North	Little
11667	Global North	Much
11668	Global North	Much
11669	Global North	Much
11670	Global North	Medium
11671	Global North	Very much
11672	Global North	Very much
11673	Global North	Medium
11674	Global North	Much
11675	Global North	Much
11676	Global North	Much
11677	Global North	Very much
11678	Global North	Medium
11679	Global North	Much
11680	Global North	Medium
11681	Global North	Little
11682	Global North	Medium
11683	Global North	Much
11684	Global North	Medium
11685	Global North	Little
11686	Global North	Medium
11687	Global North	Much
11688	Global North	Medium
11689	Global North	Much
11690	Global North	Much
11691	Global North	Much
11692	Global North	Very much
11693	Global North	Very much
11694	Global North	Very much
11695	Global North	Much
11696	Global North	Much
11697	Global North	Much
11698	Global North	Very little
11699	Global North	Much
11700	Global North	Medium
11701	Global North	Much
11702	Global North	Much
11703	Global North	Much
11704	Global North	Very much
11705	Global North	Little
11706	Global North	Very much
11707	Global North	Medium
11708	Global North	Much
11709	Global North	Medium
11710	Global North	Medium
11711	Global North	Little
11712	Global North	Very much
11713	Global North	Much
11714	Global North	Much
11715	Global North	Little
11716	Global North	Much
11717	Global North	Medium
11718	Global North	Very much
11719	Global North	Medium
11720	Global North	Much
11721	Global North	Much
11722	Global North	Little
11723	Global North	Medium
11724	Global North	Medium
11725	Global North	Much
11726	Global North	Very much
11727	Global North	Much
11728	Global North	Medium
11729	Global North	Much
11730	Global North	Very much
11731	Global North	Much
11732	Global North	Medium
11733	Global North	Little
11734	Global North	Much
11735	Global North	Medium
11736	Global North	Very much
11737	Global North	Much
11738	Global North	Very much
11739	Global North	Much
11740	Global North	Medium
11741	Global North	Little
11742	Global North	Medium
11743	Global North	Very much
11744	Global North	Much
11745	Global North	Medium
11746	Global North	Very much
11747	Global North	Medium
11748	Global North	Little
11749	Global North	Medium
11750	Global North	Much
11751	Global North	Much
11752	Global North	Medium
11753	Global North	Very much
11754	Global North	Much
11755	Global North	Very much
11756	Global North	Medium
11757	Global North	Much
11758	Global North	Much
11759	Global North	Very much
11760	Global North	Much
11761	Global North	Much
11762	Global North	Very much
11763	Global North	Medium
11764	Global North	Very much
11765	Global North	Much
11766	Global North	Medium
11767	Global North	Medium
11768	Global North	Little
11769	Global North	Medium
11770	Global North	Much
11771	Global North	Very much
11772	Global North	Very much
11773	Global North	Medium
11774	Global North	Much
11775	Global North	Medium
11776	Global North	Little
11777	Global North	Much
11778	Global North	Much
11779	Global North	Medium
11780	Global North	Very little
11781	Global North	Little
11782	Global North	Much
11783	Global North	Medium
11784	Global North	Much
11785	Global North	Much
11786	Global North	Medium
11787	Global North	Much
11788	Global North	Very much
11789	Global North	Medium
11790	Global North	Medium
11791	Global North	Much
11792	Global North	Medium
11793	Global North	Much
11794	Global North	Medium
11795	Global North	Much
11796	Global North	Very much
11797	Global North	Medium
11798	Global North	Very much
11799	Global North	Medium
11800	Global North	Medium
11801	Global North	Much
11802	Global North	Very much
11803	Global North	Medium
11804	Global North	Much
11805	Global North	Much
11806	Global North	Much
11807	Global North	Medium
11808	Global North	Medium
11809	Global North	Much
11810	Global North	Medium
11811	Global North	Little
11812	Global North	Medium
11813	Global North	Much
11814	Global North	Much
11815	Global North	Much
11816	Global North	Much
11817	Global North	Very much
11818	Global North	Little
11819	Global North	Very much
11820	Global North	Medium
11821	Global North	Medium
11822	Global North	Little
11823	Global North	Very much
11824	Global South	Little
11825	Global South	Much
11826	Global South	Much
11827	Global South	Medium
11828	Global South	Much
11829	Global South	Medium
11830	Global South	Medium
11831	Global South	Little
11832	Global South	Medium
11833	Global South	Medium
11834	Global South	Little
11835	Global South	Very much
11836	Global South	Much
11837	Global South	Very much
11838	Global South	Medium
11839	Global South	Much
11840	Global South	Medium
11841	Global South	Very much
11842	Global South	Medium
11843	Global South	Medium
11844	Global South	Much
11845	Global South	Medium
11846	Global South	Medium
11847	Global South	Much
11848	Global South	Little
11849	Global South	Medium
11850	Global South	Much
11851	Global South	Medium
11852	Global South	Very much
11853	Global South	Medium
11854	Global South	Very much
11855	Global South	Much
11856	Global South	Medium
11857	Global South	Medium
11858	Global South	Medium
11859	Global South	Medium
11860	Global South	Medium
11861	Global South	Little
11862	Global South	Very much
11863	Global South	Medium
11864	Global South	Medium
11865	Global South	Much
11866	Global South	Much
11867	Global South	Medium
11868	Global South	Medium
11869	Global South	Medium
11870	Global South	Much
11871	Global South	Much
11872	Global South	Little
11873	Global South	Little
11874	Global South	Very much
11875	Global South	Medium
11876	Global South	Little
11877	Global South	Medium
11878	Global South	Much
11879	Global South	Medium
11880	Global South	Little
11881	Global South	Little
11882	Global South	Much
11883	Global South	Medium
11884	Global South	Much
11885	Global South	Much
11886	Global South	Medium
11887	Global South	Medium
11888	Global South	Much
11889	Global South	Much
11890	Global South	Very much
11891	Global South	Medium
11892	Global South	Much
11893	Global South	Very much
11894	Global South	Much
11895	Global South	Little
11896	Global South	Little
11897	Global South	Very much
11898	Global South	Medium
11899	Global South	Much
11900	Global South	Much
11901	Global South	Medium
11902	Global South	Little
11903	Global South	Much
11904	Global South	Very little
11905	Global South	Medium
11906	Global South	Medium
11907	Global South	Much
11908	Global South	Very much
11909	Global South	Medium
11910	Global South	Little
11911	Global South	Much
11912	Global South	Very much
11913	Global South	Very much
11914	Global South	Much
11915	Global South	Little
11916	Global South	Medium
11917	Global South	Very little
11918	Global South	Very little
11919	Global South	Medium
11920	Global South	Medium
11921	Global South	Little
11922	Global South	Little
11923	Global South	Little
11924	Global South	Medium
11925	Global South	Medium
11926	Global South	Medium
11927	Global South	Medium
11928	Global South	Medium
11929	Global South	Very much
11930	Global South	Very much
11931	Global South	Very much
11932	Global South	Medium
11933	Global South	Much
11934	Global South	Medium
11935	Global South	Little
11936	Global South	Medium
11937	Global South	Very much
11938	Global South	Little
11939	Global South	Medium
11940	Global South	Much
11941	Global South	Medium
11942	Global South	Little
11943	Global South	Little
11944	Global South	Little
11945	Global South	Very much
11946	Global South	Very much
11947	Global South	Much
11948	Global South	Medium
11949	Global South	Little
11950	Global South	Medium
11951	Global South	Medium
11952	Global South	Little
11953	Global South	Medium
11954	Global South	Much
11955	Global South	Very much
11956	Global South	Medium
11957	Global South	Medium
11958	Global South	Medium
11959	Global South	Much
11960	Global South	Medium
11961	Global South	Much
11962	Global South	Medium
11963	Global South	Medium
11964	Global South	Little
11965	Global South	Very much
11966	Global South	Much
11967	Global South	Little
11968	Global South	Medium
11969	Global South	Very little
11970	Global South	Much
11971	Global South	Very little
11972	Global South	Little
11973	Global South	Medium
11974	Global South	Little
11975	Global South	Medium
11976	Global South	Medium
11977	Global South	Medium
11978	Global South	Medium
11979	Global South	Medium
11980	Global South	Much
11981	Global South	Little
11982	Global South	Medium
11983	Global South	Medium
11984	Global South	Much
11985	Global South	Much
11986	Global South	Medium
11987	Global South	Much
11988	Global South	Medium
11989	Global South	Much
11990	Global South	Little
11991	Global South	Medium
11992	Global South	Little
11993	Global South	Much
11994	Global South	Little
11995	Global South	Little
11996	Global South	Medium
11997	Global South	Much
11998	Global South	Medium
11999	Global South	Much
12000	Global South	Much
12001	Global South	Medium
12002	Global South	Very much
12003	Global South	Medium
12004	Global South	Much
12005	Global South	Little
12006	Global South	Much
12007	Global South	Medium
12008	Global South	Little
12009	Global South	Little
12010	Global South	Little
12011	Global South	Medium
12012	Global South	Medium
12013	Global South	Medium
12014	Global South	Medium
12015	Global South	Medium
12016	Global South	Much
12017	Global South	Medium
12018	Global South	Little
12019	Global South	Medium
12020	Global South	Medium
12021	Global South	Little
12022	Global South	Little
12023	Global South	Very much
12024	Global South	Medium
12025	Global South	Much
12026	Global South	Medium
12027	Global South	Medium
12028	Global South	Much
12029	Global South	Very much
12030	Global South	Medium
12031	Global South	Medium
12032	Global South	Little
12033	Global South	Much
12034	Global South	Very much
12035	Global South	Medium
12036	Global South	Much
12037	Global South	Very much
12038	Global South	Much
12039	Global South	Medium
12040	Global South	Very much
12041	Global South	Medium
12042	Global South	Medium
12043	Global South	Medium
12044	Global South	Much
12045	Global South	Very much
12046	Global South	Medium
12047	Global South	Little
12048	Global South	Medium
12049	Global South	Medium
12050	Global South	Much
12051	Global South	Much
12052	Global South	Much
12053	Global South	Much
12054	Global South	Much
12055	Global South	Medium
12056	Global South	Much
12057	Global South	Much
12058	Global South	Very much
12059	Global South	Medium
12060	Global South	Much
12061	Global South	Much
12062	Global South	Much
12063	Global South	Medium
12064	Global South	Medium
12065	Global South	Medium
12066	Global South	Medium
12067	Global South	Much
12068	Global South	Medium
12069	Global South	Very little
12070	Global South	Little
12071	Global South	Much
12072	Global South	Medium
12073	Global South	Much
12074	Global South	Medium
12075	Global South	Very much
12076	Global South	Much
12077	Global South	Medium
12078	Global South	Very much
12079	Global South	Much
12080	Global South	Medium
12081	Global South	Much
12082	Global South	Much
12083	Global South	Much
12084	Global South	Much
12085	Global South	Medium
12086	Global South	Medium
12087	Global South	Medium
12088	Global South	Very much
12089	Global South	Much
12090	Global South	Very much
12091	Global South	Very much
12092	Global South	Medium
12093	Global South	Much
12094	Global South	Medium
12095	Global South	Little
12096	Global South	Medium
12097	Global South	Much
12098	Global South	Medium
12099	Global South	Very much
12100	Global South	Very much
12101	Global South	Much
12102	Global South	Very much
12103	Global South	Very much
12104	Global South	Very much
12105	Global South	Much
12106	Global South	Medium
12107	Global South	Very much
12108	Global South	Very much
12109	Global South	Much
12110	Global South	Very much
12111	Global South	Much
12112	Global South	Very much
12113	Global South	Medium
12114	Global South	Medium
12115	Global South	Medium
12116	Global South	Much
12117	Global South	Much
12118	Global South	Very much
12119	Global South	Medium
12120	Global South	Much
12121	Global South	Little
12122	Global South	Very much
12123	Global South	Little
12124	Global South	Very much
12125	Global South	Very much
12126	Global South	Little
12127	Global South	Very much
12128	Global South	Very much
12129	Global South	Much
12130	Global South	Much
12131	Global South	Much
12132	Global South	Much
12133	Global South	Very much
12134	Global South	Very much
12135	Global South	Medium
12136	Global South	Very much
12137	Global South	Much
12138	Global South	Much
12139	Global South	Much
12140	Global South	Much
12141	Global South	Very much
12142	Global South	Much
12143	Global South	Very much
12144	Global South	Much
12145	Global South	Much
12146	Global South	Medium
12147	Global South	Much
12148	Global South	Much
12149	Global South	Medium
12150	Global South	Much
12151	Global South	Very much
12152	Global South	Very much
12153	Global South	Medium
12154	Global South	Much
12155	Global South	Medium
12156	Global South	Much
12157	Global South	Much
12158	Global South	Medium
12159	Global South	Much
12160	Global South	Very much
12161	Global South	Medium
12162	Global South	Little
12163	Global South	Little
12164	Global South	Very much
12165	Global South	Much
12166	Global South	Much
12167	Global South	Much
12168	Global South	Very much
12169	Global South	Much
12170	Global South	Medium
12171	Global South	Very much
12172	Global South	Much
12173	Global South	Medium
12174	Global South	Medium
12175	Global North	Much
12176	Global North	Medium
12177	Global North	Medium
12178	Global North	Medium
12179	Global North	Medium
12180	Global North	Medium
12181	Global North	Medium
12182	Global North	Medium
12183	Global North	Medium
12184	Global North	Medium
12185	Global North	Medium
12186	Global North	Very much
12187	Global North	Medium
12188	Global North	Medium
12189	Global North	Medium
12190	Global North	Much
12191	Global North	Medium
12192	Global North	Medium
12193	Global North	Much
12194	Global North	Medium
12195	Global North	Much
12196	Global North	Much
12197	Global North	Medium
12198	Global North	Medium
12199	Global North	Medium
12200	Global North	Much
12201	Global North	Medium
12202	Global North	Medium
12203	Global North	Medium
12204	Global North	Much
12205	Global North	Very much
12206	Global North	Much
12207	Global North	Very little
12208	Global North	Medium
12209	Global North	Medium
12210	Global North	Very much
12211	Global North	Medium
12212	Global North	Very much
12213	Global North	Little
12214	Global North	Medium
12215	Global North	Medium
12216	Global North	Very much
12217	Global North	Very much
12218	Global North	Much
12219	Global North	Medium
12220	Global North	Much
12221	Global North	Much
12222	Global North	Very little
12224	Global North	Medium
12226	Global North	Much
12227	Global North	Much
12228	Global North	Little
12229	Global North	Very much
12231	Global North	Medium
12232	Global North	Very much
12233	Global North	Very much
12234	Global North	Much
12235	Global North	Very much
12236	Global North	Medium
12237	Global North	Much
12238	Global North	Much
12239	Global North	Medium
12240	Global North	Much
12241	Global North	Little
12242	Global North	Medium
12243	Global North	Much
12244	Global North	Much
12245	Global North	Medium
12246	Global North	Medium
12247	Global North	Medium
12248	Global North	Medium
12249	Global North	Much
12250	Global North	Much
12251	Global North	Little
12252	Global North	Very much
12253	Global North	Much
12254	Global North	Little
12255	Global North	Much
12256	Global North	Much
12257	Global North	Much
12258	Global North	Very much
12259	Global North	Much
12260	Global North	Very much
12261	Global North	Much
12262	Global North	Much
12263	Global North	Much
12264	Global North	Medium
12265	Global North	Much
12266	Global North	Medium
12267	Global North	Very much
12268	Global North	Much
12269	Global North	Medium
12270	Global North	Much
12271	Global North	Medium
12272	Global North	Medium
12273	Global North	Little
12274	Global North	Medium
12275	Global North	Much
12276	Global North	Little
12277	Global North	Little
12278	Global North	Much
12279	Global North	Medium
12280	Global North	Medium
12281	Global North	Medium
12282	Global North	Very much
12283	Global North	Very much
